nickname,tg-err,yt-subs,yt-views-month
@motherofblogs,,295K,8K
@morozovati,112.8%,,
@kartofelteam,51.7%,91,0
@anya_ischuk,,1.2M,130K
@BestTRavelWorld,,169K,1K
